mDM [eV],g [GeV^-1]
1.3831955284623059,2.196297771413383e-13
1.383839623191522,2.725613800111625e-13
1.3844840178479803,4.2591617215599556e-13
1.385128712571344,3.804752023380897e-12
1.3857737075013414,4.320328640151054e-11
1.3864190027777659,5.6920930727796487e-11
1.3870645985404757,4.9546991770275486e-11
1.3877104949293944,2.981836086150605e-11
1.3883566920845107,6.989977167858845e-13
1.3890031901458786,6.683815683856742e-13
1.3896499892536174,3.044946614856071e-11
1.390297089547911,3.1867143130325925e-11
1.3909444911690092,1.2417848164603325e-12
1.3915921942572274,3.116274855726858e-13
1.3922401989529452,2.308599140936681e-13
1.3928885053966085,2.1956760088461877e-13
1.3935371137287285,2.857803038710309e-13
1.3941860240898818,3.6440664249716043e-13
1.39483523662071,3.376524407572703e-13
1.3954847514619204,2.77735971603082e-13
1.3961345687542865,2.335684499220171e-13
1.3967846886386466,2.2965902747262914e-13
1.3974351112559045,2.517570335866585e-13
1.3980858367470304,3.148440749931008e-13
1.3987368652530592,3.500756118515401e-13
1.399388196915092,3.9155505725434627e-13
1.400039831874296,1.064843800131634e-12
1.400691770271903,3.789368035507367e-11
1.4013440122492118,5.731867001370087e-11
1.4019965579475857,5.470328785992591e-11
1.4026494075084552,5.220273434760676e-11
1.403302561073316,4.981737528506681e-11
1.4039560187837292,4.8801842763414926e-11
1.404609780781323,4.0427736337784096e-11
1.40526384720779,2.7532655981379165e-11
1.4059182182048904,2.450622997601399e-11
1.4065728939144493,2.790576031889266e-11
1.4072278744783584,4.673931470170988e-13
1.4078831600385753,2.872686952395543e-13
1.4085387507371232,3.106766240262743e-13
1.4091946467160923,3.395455493328936e-13
1.4098508481176386,3.8075715445427986e-13
1.4105073550839842,3.4353927493301806e-13
1.4111641677574176,4.123616926124905e-13
1.4118212862802932,3.733313292826318e-13
1.4124787107950323,2.977436926658046e-13
1.4131364414441216,2.971804824572037e-13
1.4137944783701153,3.231863173299107e-13
1.4144528217156331,4.079185599141994e-13
1.4151114716233615,4.74924303541e-13
1.4157704282360535,5.014293716472531e-13
1.416429691696528,4.757249266505744e-13
1.4170892621476712,3.317884579897668e-11
1.4177491397324353,6.931225741330395e-11
1.4184093245938392,8.137829620581809e-11
1.4190698168749687,6.920929592173949e-11
1.4197306167189756,6.163983016890086e-11
1.420391724269079,8.703394353710546e-11
1.4210531396685642,1.0459517455693361e-10
1.4217148630607834,9.099738738988518e-11
1.4223768945891557,5.7363908969614765e-11
1.4230392343971672,1.3813840712217268e-12
1.4237018826283698,3.760590296392524e-13
1.4243648394263835,2.972680692785641e-13
1.4250281049348943,3.8235384620987033e-13
1.4256916792976555,1.0638867264271161e-12
1.4263555626584874,6.71153511893067e-11
1.4270197551612769,1.139425380927289e-10
1.4276842569499781,1.433575110777922e-10
1.4283490681686122,1.4659698540210472e-10
1.4290141889612678,1.2468662262790346e-10
1.4296796194720998,6.535852015524594e-11
1.4303453598453306,3.541217556969573e-13
1.43101141022525,2.6533288133084235e-13
1.431677770756215,2.6153443699390333e-13
1.4323444415826492,2.8454083337993433e-13
1.433011422849044,3.440399638850071e-13
1.4336787146999581,4.787017158007506e-13
1.4343463172800173,2.3670320188916e-11
1.4350142307339147,5.660875937988541e-11
1.4356824552064111,6.348789787932976e-11
1.4363509908423342,5.525048057670317e-11
1.4370198377865797,4.5908451105272185e-11
1.4376889961841104,2.578733846374201e-11
1.4383584661799569,5.106415578398975e-13
1.4390282479192167,3.531695903667786e-13
1.4396983415470557,3.457265744803837e-13
1.440368747208707,4.921927550008636e-13
1.4410394650494711,6.451789455843157e-13
1.4417104952147166,1.1636047078412782e-11
1.4423818378498796,3.085538251093408e-11
1.443053493100464,4.257308432529174e-11
1.443725461112041,4.254999251335827e-11
1.44439774203025,5.231779991248474e-11
1.4450703360007986,7.385578224704319e-11
1.4457432431694617,7.909301215554617e-11
1.4464164636820818,5.342208535382663e-11
1.4470899976845701,1.0366504262064362e-11
1.4477638453229054,5.477505685618168e-13
1.4484380067431342,3.59178820140437e-13
1.4491124820913714,2.9315587880125507e-13
1.4497872715137996,3.106274330647984e-13
1.45046237515667,3.4645524683442044e-13
1.4511377931663012,3.0333886926448665e-13
1.4518135256890805,2.5590405156546124e-13
1.452489572871463,2.3590719792772077e-13
1.4531659348599724,2.637577795323665e-13
1.4538426118012002,3.816151262014168e-13
1.4545196038418065,2.075270251657077e-12
1.4551969111285195,3.0093187648301933e-11
1.4558745338081354,3.7439803965703824e-11
1.4565524720275196,5.04903441079405e-11
1.4572307259336055,5.661091548175399e-11
1.4579092956733941,3.570373675384733e-11
1.4585881813939563,2.409920246785301e-11
1.4592673832424308,3.818103654010723e-11
1.459946901366024,4.2809576351697505e-11
1.4606267359120126,1.5311931890669662e-11
1.4613068870277404,5.641257035361463e-13
1.4619873548606201,4.652167366563539e-13
1.4626681395581338,4.931980187934449e-13
1.4633492412678315,1.0045682657937216e-12
1.4640306601373323,7.776425994120867e-12
1.4647123963143236,1.3355270196008447e-12
1.465394449946562,6.491429936502222e-13
1.4660768211818729,6.441966633708153e-13
1.4667595101681503,9.924716257701777e-13
1.4674425170533572,2.1101487424401456e-11
1.4681258419855252,9.608924517931438e-13
1.4688094851127558,5.322790047696527e-13
1.469493446583218,4.63267065339199e-13
1.4701777265451508,4.248510701138008e-13
1.4708623251468624,3.5265509558879825e-13
1.471547242536729,3.1870604898709286e-13
1.472232478863197,2.951415239082976e-13
1.4729180342747816,3.6021328454362894e-13
1.4736039089200665,9.426138857698526e-13
1.4742901029477056,5.4358396740136964e-11
1.4749766165064213,8.611955369575384e-11
1.4756634497450056,1.01121322263522e-10
1.4763506028123194,9.65019978710183e-11
1.4770380758572936,8.594677953514512e-11
1.4777258690289279,9.636279509859229e-11
1.4784139824762912,1.1057884752190731e-10
1.4791024163485227,1.0551155654886582e-10
1.4797911707948304,7.463527560560381e-11
1.4804802459644915,4.926311318049572e-11
1.4811696420068532,4.387283393313597e-11
1.4818593590713323,1.097147279428484e-12
1.482549397307415,3.6362174962311025e-13
1.483239756864657,3.5266322271089507e-13
1.4839304378926839,4.810297946682601e-13
1.4846214405411906,7.798502958757673e-13
1.485312764959942,5.29393568146854e-13
1.4860044112987731,3.5449892021991715e-13
1.4866963797075878,2.945426217249132e-13
1.4873886703363604,2.7699509096988517e-13
1.4880812833351347,2.954986096695295e-13
1.4887742188540247,3.9467214632347627e-13
1.4894674770432144,3.967994159859517e-11
1.490161058052957,7.052725540757585e-11
1.4908549620335765,6.730454508876682e-11
1.4915491891354666,2.1688299410474377e-11
1.4922437395090908,5.371283648922336e-13
1.4929386133049831,5.86939499657581e-11
1.493633810673747,5.3311436312856726e-11
1.4943293317660569,3.971915298885587e-11
1.4950251767326566,4.045736071193691e-11
1.4957213457243606,4.171258764263983e-11
1.4964178388920533,2.0697423905297875e-11
1.4971146563866897,1.7175835472605013e-12
1.4978117983592951,1.481212735201925e-12
1.4985092649609646,1.3390616455966186e-12
1.4992070563428643,1.4283693935749224e-12
1.49990517265623,3.8479314587353655e-12
1.5006036140523686,2.9527437708360383e-11
1.5013023806826573,2.362606907163194e-11
1.5020014726985436,2.9270174009954883e-12
1.5027008902515453,2.3704805356692697e-12
1.5034006334932515,1.8015533486548903e-12
1.504100702575321,2.1655564833489875e-12
1.5048010976494839,3.474855414750877e-12
1.5055018188675406,1.559473250536614e-11
1.5062028663813627,2.2035740382672258e-11
1.5069042403428914,2.3251487646298313e-11
1.5076059409041398,3.553490684734936e-11
1.5083079682171916,4.4770439783901404e-11
1.5090103224342004,3.4677000739998306e-11
1.509713003707392,2.5195920175474555e-11
1.5104160121890622,2.2387243480509545e-11
1.5111193480315777,4.3273496333312706e-12
1.5118230113873765,1.8118349850134289e-12
1.5125270024089676,2.383655810498008e-12
1.5132313212489308,9.170886659573543e-12
1.513935968059917,2.136187976352284e-12
1.5146409429946484,3.388280432308989e-12
1.5153462462059177,1.6114562888369263e-11
1.5160518778465895,2.0617583392577388e-11
1.5167578380695992,1.6385351508919818e-11
1.5174641270279536,1.0242841283833919e-11
1.5181707448747304,4.774679052182995e-12
1.518877691763079,3.609499561852306e-12
1.5195849678462199,2.620435811473357e-12
1.5202925732774448,1.8631556066820868e-12
1.521000508210117,2.7649723723270505e-12
1.5217087727976712,1.4972432495224382e-11
1.5224173671936139,5.516567977400382e-12
1.523126291551522,1.706411176457978e-11
1.523835546025045,1.4440834299046412e-11
1.5245451307679037,2.610409256905914e-12
1.52525504593389,1.4265387294964609e-12
1.5259652916768678,1.0509928319822022e-12
1.5266758681507728,1.0984979424271068e-12
1.5273867755096122,1.4047920588142117e-12
1.5280980139074647,1.4858478158581509e-12
1.5288095834984812,1.3543106474116332e-12
1.5295214844368838,1.4781044805875522e-12
1.5302337168769669,1.4115462956013672e-12
1.5309462809730965,2.1867539220427316e-12
1.5316591768797108,1.5878212289793673e-12
1.5323724047513196,1.4396557237376023e-12
1.5330859647425046,2.151226541128327e-12
1.5337998570079197,2.9026686985048273e-12
1.5345140817022909,6.851054943009685e-12
1.5352286389804155,6.117197065794598e-12
1.5359435289971644,1.3621586520001607e-11
1.5366587519074788,1.8111433505504386e-11
1.5373743078663733,4.683488941149363e-12
1.5380901970289345,2.125079241468647e-12
1.5388064195503208,2.3540575295783194e-12
1.5395229755857631,2.9948983080134123e-12
1.5402398652905644,1.375083532567794e-11
1.5409570888201007,1.776966721066344e-11
1.5416746463298194,1.774066129825601e-11
1.5423925379752408,9.475934896932612e-12
1.5431107639119575,7.690716540163703e-12
1.5438293242956347,7.392650717145729e-12
1.5445482192820101,2.632460549736249e-12
1.5452674490268934,1.939552195148997e-12
1.5459870136861678,2.1263033424518108e-12
1.546706913415788,5.2119141809478985e-12
1.547427148371782,3.5040091405745964e-12
1.5481477187102508,2.1758106382987133e-12
1.548868624587367,2.7395583042327227e-12
1.5495898661593768,7.762261986186167e-12
1.5503114435825989,5.56276397087654e-12
1.5510333570134247,4.6214941080994366e-12
1.5517556066083185,1.0222563008058625e-11
1.5524781925238176,1.501979483014846e-11
1.553201114916532,1.6267037570239067e-11
1.5539243739431445,2.2895713237472536e-11
1.5546479697604112,2.4929905136871703e-11
1.555371902525161,2.51694797400464e-11
1.556096172394296,1.6433462990236966e-11
1.556820779524791,3.657348879735063e-12
1.5575457240736945,1.654242778319163e-12
1.5582710061981273,1.206644030136103e-12
1.558996626055284,1.0633816537184792e-12
1.5597225838024322,1.0649631820840622e-12
1.560448879596913,1.2253981333738276e-12
1.5611755135961403,2.3984334694412662e-12
1.5619024859576012,7.193445871194947e-12
1.5626297968388572,1.5225563216894146e-11
1.5633574463975417,1.8622895173239706e-11
1.5640854347913626,2.4422199351640425e-11
1.5648137621781009,2.5119937370042057e-11
1.5655424287156108,1.644591618445561e-11
1.5662714345618205,9.270015093061274e-12
1.5670007798747314,3.620537381863798e-12
1.5677304648124184,1.171010609777345e-11
1.5684604895330303,1.3190596589837479e-11
1.5691908541947894,1.2090980370015636e-11
1.5699215589559918,8.119641535764524e-12
1.570652603975007,2.282844185041691e-12
1.5713839894102786,1.452842740277769e-12
1.5721157154203236,1.0286883838708838e-12
1.5728477821637332,9.665253899041864e-13
1.5735801897991724,9.69622701506901e-13
1.5743129384853798,9.666437203328989e-13
1.575046028381168,1.0723297481266294e-12
1.575779459645424,1.277428919302273e-12
1.576513232437108,1.527775467473279e-12
1.5772473469152553,1.7719842935247647e-12
1.5779818032389739,1.5636663467485627e-12
1.5787166015674468,1.2559081537359725e-12
1.5794517420599308,1.0445982560652833e-12
1.5801872248757574,1.0560255196823137e-12
1.5809230501743317,1.3163885844543717e-12
1.581659218115133,1.7541279645148114e-12
1.5823957288577153,9.051272410142864e-12
1.5831325825617064,2.2322032999563443e-11
1.5838697793868088,3.0795667171400036e-11
1.5846073194927996,3.306265865210629e-11
1.5853452030395296,2.7459982599452824e-11
1.5860834301869244,9.825928633102875e-12
1.586822001094984,6.101820547937024e-12
1.5875609159237833,2.570877321245326e-11
1.5883001748334713,3.780737576152409e-11
1.5890397779842713,3.858747867260617e-11
1.5897797255364823,3.0648592167363816e-11
1.5905200176504766,2.188123673039077e-11
1.591260654486702,1.831992577570441e-11
1.592001636205681,2.2050416324546315e-11
1.5927429629680105,1.8728454241744127e-11
1.5934846349343625,1.7130740390809688e-11
1.5942266522654835,1.1398579257156799e-11
1.5949690151221954,1.0801497079798547e-11
1.5957117236653944,9.985643828685704e-12
1.5964547780560514,1.8683232305590883e-11
1.5971981784552134,2.316820435933354e-11
1.5979419250240015,1.958071628907008e-11
1.598686017923612,1.728408941228654e-11
1.599430457315316,2.1702959860446788e-11
1.6001752433604601,2.8300255835719634e-11
1.6009203762204662,2.8280145663987925e-11
1.6016658560568309,3.0282628421143663e-11
1.6024116830311261,2.759736768988412e-11
1.6031578573049994,8.96935396511169e-12
1.6039043790401726,8.997719424652524e-13
1.604651248398444,1.2066133666090633e-12
1.6053984655416869,1.0454196879207944e-11
1.6061460306318494,2.2588374726148997e-11
1.6068939438309553,1.6987638970556615e-12
1.6076422053011046,1.1175562706786413e-12
1.6083908152044717,8.803314633464356e-13
1.609139773703307,9.188099944589447e-13
1.6098890809599367,9.552824489923057e-12
1.610638737136762,3.6951820924227306e-11
1.6113887423962603,5.0979398524921006e-11
1.6121390969009843,5.5868892719241514e-11
1.6128898008135626,6.121311499683405e-11
1.6136408542966993,6.118082302204402e-11
1.6143922575131742,6.112784649324066e-11
1.6151440106258435,5.199145104125624e-11
1.6158961137976386,1.49074903620027e-11
1.616648567191567,8.779427574257451e-12
1.617401370970712,1.5096136849109133e-12
1.6181545252982332,1.3652338305568459e-12
1.618908030337366,8.80196804968174e-11
1.6196618862514212,1.0335210526391648e-10
1.6204160932037865,9.202655791723303e-11
1.6211706513579254,9.196158671100332e-11
1.6219255608773773,4.603813391837795e-11
1.6226808219257582,1.6112847302685486e-11
1.62343643466676,9.259176650698388e-12
1.6241923992641505,2.057972376072424e-12
1.6249487158817744,1.7344565857767113e-12
1.6257053846835523,1.0041846598578817e-10
1.6264624058334811,1.1525400291008171e-10
1.6272197794956345,1.0501697047333986e-10
1.6279775058341621,1.1245487586585253e-10
1.6287355850132903,1.0015022070339574e-10
1.6294940171973216,1.0940485687233557e-11
1.630252802550635,1.7769472282131667e-11
1.6310119412376871,1.9663058079113093e-11
1.6317714334230093,1.0702719416477168e-10
1.632531279271211,1.1998917021872792e-10
1.633291478946978,1.1450465489508894e-10
1.6340520326150723,1.0678115038800148e-10
1.6348129404403327,2.4149235091592045e-11
1.6355742025876756,1.643220096877582e-11
1.636335819222093,2.035632491084733e-11
1.6370977905086546,1.941134575061572e-11
1.6378601166125064,1.6842426758925848e-11
1.638622797698872,8.064977509558852e-11
1.6393858339330514,1.1386444362112803e-10
1.640149225480421,1.0618962217755702e-10
1.640912972506436,9.902488274119594e-11
1.6416770751766268,9.025608767445092e-11
1.6424415336566016,8.61352287125688e-11
1.643206348112046,7.496668719930742e-11
1.6439715187087223,7.489782068722737e-11
1.6447370456124704,5.944680033438355e-11
1.645502928989207,5.2951568753798133e-11
1.6462691690049263,2.8991219341102556e-12
1.6470357658256998,1.0179901092963053e-12
1.647802719617676,5.847109668880105e-13
1.6485700305470816,5.22783011482128e-13
1.6493376987802197,6.24839503142197e-13
1.6501057244834714,7.613425758698643e-13
1.6508741078232954,8.559433435184356e-13
1.6516428489662274,1.1421420290110319e-12
1.6524119480788808,1.2317854966384335e-12
1.6531814053279472,1.6541347810458719e-12
1.6539512208801952,5.159804241448864e-12
1.6547213949024708,2.6178246483024833e-12
1.6554919275616986,1.1581789095296294e-12
1.6562628190248803,1.37283337040073e-12
1.657034069459095,1.5032234006489948e-12
1.6578056790315008,1.7193021201046766e-12
1.6585776479093326,1.747019774249765e-11
1.6593499762599033,2.7867150216136506e-11
1.6601226642506044,3.613335277699048e-11
1.6608957120489043,3.369774015905531e-11
1.6616691198223503,1.4279629612706073e-11
1.6624428877385673,7.975456905189067e-13
1.6632170159652582,7.895623879383986e-13
1.6639915046702043,5.914608060642921e-12
1.6647663540212647,1.8907328907993555e-11
1.6655415641863769,2.2296024949837518e-11
1.6663171353335562,8.345892172956512e-13
1.667093067630897,1.0061835866591807e-12
1.667869361246571,1.3701782901659071e-12
1.6686460163488284,8.705174208358054e-13
1.6694230331059985,5.8128161257139564e-11
1.6702004116864881,6.985204195436464e-11
1.670978152258783,6.979539093590952e-11
1.6717562549914473,5.801525786209902e-11
1.672534720053123,3.656677002626827e-11
1.6733135476125318,6.806684500679635e-11
1.674092737838473,8.763850152002631e-11
1.6748722908998248,7.626846909239642e-11
1.6756522069655442,2.2102013309209245e-12
1.6764324862046664,1.9566877614597502e-12
1.6772131287863061,2.2227269069160446e-12
1.677994134879656,8.150764591002723e-11
1.678775504653988,1.1245232951246499e-10
1.679557238278653,1.0981245967748704e-10
1.6803393359230798,5.051199105758226e-11
1.6811217977567774,2.0657126824410354e-11
1.6819046239493325,2.3509435567742986e-11
1.682687814670412,2.211759957145636e-11
1.6834713700897608,8.300146226009438e-11
1.684255290377203,1.2270153557286932e-10
1.6850395757026426,1.1711822311144865e-10
1.6858242262360617,9.510030956264643e-11
1.6866092421475218,1.4309302832320354e-11
1.6873946236071644,2.003818643100816e-11
1.688180370785209,2.398755117827691e-11
1.6889664838519551,2.3473397347282087e-11
1.6897529629777814,7.701880868760706e-11
1.690539808333146,3.5985343988362464e-11
1.691327020088586,1.2669218749639312e-11
1.6921145984147181,3.364129284905398e-12
1.6929025434822391,3.0868453029456245e-12
1.693690855461924,9.018296108196875e-11
1.6944795345246286,9.65773710653198e-11
1.6952685808412873,9.875074437271325e-11
1.6960579945829148,9.001951677406012e-11
1.6968477759206049,8.788190350271063e-11
1.6976379250255313,8.38641867472052e-11
1.6984284420689475,6.07037479056707e-11
1.6992193272221865,1.2183525362530453e-11
1.7000105806566614,1.1314316282087213e-11
1.700802202543865,4.510901291844981e-12
1.7015941930553697,2.5211481590477857e-12
1.7023865523628279,7.108497652265402e-11
1.7031792806379724,8.739145716340178e-11
1.7039723780526155,8.535001264814849e-11
1.7047658447786493,7.777537600710692e-11
1.7055596809880467,2.867367474901853e-12
1.7063538868528598,1.2180972759118185e-12
1.7071484625452216,8.532115953093932e-13
1.7079434082373444,6.809389991309457e-13
1.708738724101522,5.892727850054895e-13
1.7095344103101269,1.2145857509422988e-12
1.7103304670356128,2.747370716578652e-12
1.7111268944505136,1.448498933628264e-12
1.7119236927274433,9.751970285776353e-13
1.7127208620390966,7.548859513444829e-13
1.7135184025582482,6.537408629765228e-13
1.7143163144577536,6.174872888429862e-13
1.7151145979105487,6.868724617274891e-13
1.7159132530896497,8.314036783271288e-13
1.716712280168154,2.953537615623857e-12
1.7175116793192389,1.5275308532894108e-11
1.7183114507161625,2.589375520048824e-11
1.7191115945322637,3.27481957785012e-11
1.7199121109409625,3.7575452149641476e-11
1.720713000115759,4.023457430837002e-11
1.721514262230234,4.114445203809487e-11
1.7223158974580501,3.926748672115592e-11
1.7231179059729498,3.155212189379683e-11
1.723920287948757,1.4942849931861924e-11
1.7247230435593763,1.1593538722942814e-12
1.7255261729787936,8.767891457832202e-13
1.7263296763810754,8.852122980247753e-13
1.7271335539403692,1.0647524053627398e-12
1.7279378058309043,1.262476366976212e-12
1.7287424322269904,1.5156007548112194e-12
1.7295474333030187,1.2458231855064617e-12
1.730352809233462,9.47447550731523e-13
1.731158560192873,8.343761198868385e-13
1.7319646863558873,7.107914339349331e-13
1.7327711878972207,6.770799880030846e-13
1.733578064991671,7.1207301295272e-13
1.734385317814117,8.660424739098803e-13
1.7351929465395193,1.8142114627201535e-12
1.7360009513429195,2.0324432947360317e-11
1.7368093323994411,3.1513332438059065e-11
1.737618089884289,3.700062873481609e-11
1.7384272239727498,3.871908002100264e-11
1.7392367348401914,3.5290111936399816e-11
1.7400466226620637,3.000896977551853e-11
1.7408568876138981,2.4076135578697286e-11
1.7416675298713078,1.878603195856585e-11
1.7424785496099882,1.2257971547391254e-11
1.7432899470057155,7.818481859109405e-12
1.7441017222343487,2.4044589387517967e-12
1.7449138754718285,1.936861722175125e-12
1.745726406894177,1.3294283237228232e-12
1.746539316677499,2.027120410018282e-12
1.7473526049979806,6.711203372599363e-12
1.7481662720318907,1.4138298171141173e-11
1.7489803179555794,1.0372170215127278e-11
1.7497947429454797,8.03967975892381e-12
1.7506095471781065,1.758118344485256e-11
1.7514247308300566,2.1225718855160505e-11
1.7522402940780093,2.5285129919048245e-11
1.7530562370987266,3.048245423499229e-11
1.7538725600690517,2.931266561795341e-11
1.7546892631659112,1.9207203269377475e-11
1.7555063465663137,1.5164327317357444e-11
1.7563238104473502,1.4239631857858248e-11
1.7571416549861938,9.857973225289086e-12
1.757959880360101,1.6802700589300697e-12
1.7587784867464102,1.6526367576690478e-12
1.7595974743225424,1.743726336929466e-12
1.7604168432660015,1.6393398045955106e-12
1.7612365937543737,1.3770224558160573e-11
1.762056725965328,2.182542172803176e-11
1.7628772400766162,2.4931759820147172e-11
1.763698136266073,2.681764737105991e-11
1.764519414711616,2.7917603946659968e-11
1.7653410755912453,2.5142282283808973e-11
1.7661631190830438,1.8090734547628597e-11
1.7669855453651777,2.5386227383871507e-12
1.7678083546158958,5.333685077335741e-12
1.7686315470135305,2.1718053704313187e-12
1.7694551227364967,1.443670897198425e-12
1.7702790819632928,1.1439727863974137e-11
1.7711034248724993,2.5449129670141528e-11
1.7719281516427812,3.010557305007273e-11
1.7727532624528861,2.2647376750156326e-12
1.7735787574816446,1.77665903802978e-12
1.7744046369079711,2.1945964810330256e-12
1.7752309009108629,2.433684353345034e-12
1.7760575496694007,2.5933467174414906e-11
1.776884583362749,3.215484983038589e-11
1.777712002170155,3.2609280814858066e-11
1.7785398062709497,2.497122968942077e-11
1.779367995844548,1.0134020169048975e-11
1.780196571070448,1.3151278422177346e-11
1.7810255321282313,5.258029835072501e-12
1.7818548791975632,1.1724107830276462e-12
1.782684612458193,9.475631481119997e-13
1.7835147320899527,9.499720890341048e-13
1.7843452382727596,1.0362897232223172e-12
1.7851761311866134,9.15441856935543e-12
1.7860074110115982,9.279628242467706e-12
1.786839077927882,1.028411352663475e-12
1.7876711321157164,8.771948929754455e-13
1.7885035737554373,1.217471697524701e-11
1.789336403027464,2.4258947526377877e-11
1.790169620112301,1.5329935244687546e-11
1.7910032251905355,7.282918764463086e-12
1.7918372184428395,1.7598083722353524e-12
1.7926716000499687,9.982117918486923e-12
1.7935063701927638,1.6753293517448296e-12
1.7943415290521485,9.545041939939066e-13
1.795177076809132,4.14801620529439e-12
1.796013013644807,1.3441968790917067e-12
1.7968493397403507,6.334865598277464e-12
1.7976860552770246,7.329616791270718e-12
1.798523160436175,3.750722406796315e-12
1.799360655399232,2.6949870994918243e-12
1.8001985403477108,4.564660449568958e-12
1.8010368154632106,1.759733348063556e-11
1.8018754809274158,2.4234913180739667e-11
1.8027145369220947,2.2242790208365627e-11
1.8035539836291006,1.6692372770536417e-11
1.8043938212303714,2.363392681492158e-11
1.80523404990793,3.494027578790169e-11
1.8060746698438837,3.258580046889394e-11
1.8069156812204246,2.160118057983782e-11
1.8077570842198298,1.9913434607732867e-11
1.8085988790244616,1.5402526777941964e-11
1.8094410658167663,2.72672334883933e-11
1.8102836447792763,3.100783830154743e-11
1.8111266160946076,2.8257987535112986e-11
1.811969979945463,2.2428247223819955e-11
1.8128137365146288,1.829751426876342e-11
1.8136578859849772,1.698445850357583e-12
1.8145024285394655,6.5186207141749805e-12
1.8153473643611362,9.965064735325124e-12
1.8161926936331165,9.562248875392936e-12
1.8170384165386195,2.5570083760127265e-12
1.8178845332609437,1.2566720131675688e-12
1.8187310439834725,1.146801173225521e-12
1.8195779488896746,7.17189766604022e-13
1.820425248163105,6.185780311005339e-13
1.8212729419874027,1.0215376101738943e-12
1.8221210305462938,2.249001388359339e-12
1.8229695140235889,8.942350215774158e-13
1.8238183926031848,7.894912015300936e-13
1.8246676664690635,9.071217665748788e-13
1.825517335805293,1.044629960347545e-12
1.8263674007960267,1.0511709589731812e-12
1.8272178616255037,9.317372996577495e-13
1.8280687184780493,1.014652345642259e-12
1.8289199715380744,9.386355799789895e-13
1.829771620990076,1.988400429893223e-11
1.8306236670186367,1.3746404426604617e-12
1.8314761098084251,9.50376390024795e-13
1.832328949544196,1.0860085420607868e-12
1.8331821864107896,8.7662125844514e-12
1.834035820593133,2.8379994804424508e-11
1.8348898522762394,3.826319330978802e-11
1.8357442816452074,4.2906491579380346e-11
1.8365991088852225,4.594539524950547e-11
1.837454334181556,4.697772834392632e-11
1.8383099577195654,3.815328788177536e-11
1.839165979684695,2.0014014390791943e-11
1.8400224002624752,3.683213603645374e-12
1.8408792196385226,7.668340333108235e-13
1.8417364379985408,5.727859636904108e-13
1.8425940555283193,4.987165376847952e-13
1.8434520724137342,4.949739766274458e-13
1.8443104888407482,5.405269893668538e-13
1.8451693049954108,5.164322885273524e-13
1.8460285210638578,5.695346709636966e-13
1.8468881372323123,5.86028881162005e-13
1.8477481536870834,5.950502431111624e-13
1.8486085706145672,6.755332699598849e-13
1.8494693882012467,7.769246582476056e-13
1.8503306066336918,1.1699824263853319e-12
1.8511922260985587,3.3481652919665495e-12
1.8520542467825913,1.005852071617752e-11
1.8529166688726204,1.6050390427203093e-11
1.853779492555563,2.065978993337465e-11
1.8546427180184242,2.0164928620686908e-11
1.8555063454482952,2.6088001714747497e-11
1.8563703750323548,3.15637885102058e-11
1.857234806957869,3.506376762064841e-11
1.858099641412191,4.311083053791096e-11
1.8589648785827613,4.946713343564081e-11
1.8598305186571074,5.0590269270646824e-11
1.8606965618228444,4.2042329300644155e-11
1.8615630082676742,1.3769025476785957e-11
1.8624298581793872,2.290082104962586e-12
1.8632971117458599,7.75918823795341e-13
1.8641647691550574,6.330222660348819e-13
1.8650328305950319,5.880258791246828e-13
1.8659012962539232,3.1390016459618977e-12
1.8667701663199587,1.2414973945588744e-11
1.8676394409814532,9.497976820707316e-12
1.8685091204268096,1.1882232258374413e-11
1.8693792048445181,1.6197007528895833e-11
1.8702496944231572,9.862167058112162e-13
1.8711205893513931,1.2657403160517617e-12
1.8719918898179793,1.4995168060955961e-12
1.872863596011758,1.0291049822252712e-12
1.8737357081216583,9.058519294693095e-13
1.8746082263366985,1.3813868071690754e-12
1.8754811508459837,1.3700352206165508e-12
1.8763544818387083,1.7084897949332836e-11
1.877228219504154,2.643159627753419e-11
1.878102364031691,1.9357232437910815e-11
1.8789769156107767,1.3568634454172402e-11
1.8798518744309585,3.256781447697617e-12
1.8807272406818702,1.634654964475799e-12
1.8816030145532354,1.3046133576400806e-12
1.8824791962348655,1.2875008633615387e-12
1.8833557859166599,9.057048016289705e-13
1.8842327837886066,6.424664781011788e-13
1.8851101900407827,7.201808987327552e-13
1.8859880048633528,7.390334391599951e-13
1.886866228446571,1.0539054966778517e-12
1.8877448609807792,5.645979723162953e-12
1.888623902656409,9.07122331715143e-12
1.889503353663979,2.532433752833408e-11
1.8903832141940982,3.493993828384982e-11
1.8912634844374636,3.6562778479972735e-11
1.8921441645848607,2.9018414901799244e-11
1.8930252548271642,1.8212078101338923e-11
1.8939067553553384,1.349804555862532e-11
1.894788666360435,1.55399149406411e-11
1.8956709880335958,1.4966673586440442e-11
1.8965537205660512,9.30683665537376e-12
1.8974368641491208,1.0065004493362403e-12
1.898320418974213,6.731751989105488e-13
1.8992043852328258,5.457333633631737e-13
1.9000887631165462,4.916282718192698e-13
1.90097355281705,4.879574788409411e-13
1.9018587545261025,4.946855774129476e-13
1.902744368435559,5.144783768449614e-13
1.903630394737363,5.395365623190002e-13
1.9045168336235476,5.803902802373739e-13
1.9054036852862366,5.670226548880733e-13
1.9062909499176415,5.694236375849476e-13
1.9071786277100644,6.901324949154098e-13
